relative_day,average_CAR,average_abnormal_return,n_events
-150,-0.0010037798526549293,-0.0010037798526549293,271
-149,-0.0006015555754850838,0.0004022242771698455,271
-148,-0.0009032877595927513,-0.0003017321841076676,271
-147,-0.00017116288308454276,0.0007321248765082086,271
-146,0.0016514854100540244,0.001822648293138567,271
-145,0.0013857886408338283,-0.0002656967692201961,271
-144,0.0018339209752902404,0.0004481323344564122,271
-143,0.002565841711922283,0.0007319207366320426,271
-142,0.0016221658198698604,-0.0009436758920524224,271
-141,0.00249909977204586,0.0008769339521759994,271
-140,0.00313587779768816,0.0006367780256422999,271
-139,0.0035033983534368007,0.00036752055574864066,271
-138,0.004245910623467358,0.0007425122700305568,271
-137,0.006368975121548748,0.0021230644980813904,271
-136,0.0073224410409807525,0.0009534659194320041,271
-135,0.006942546681051968,-0.0003798943599287839,271
-134,0.006319749600868231,-0.0006227970801837372,271
-133,0.00635336994560227,3.362034473403907e-05,271
-132,0.0069320693496940375,0.0005786994040917671,271
-131,0.007596993934137586,0.000664924584443548,272
-130,0.008369565137633447,0.000772571203495862,272
-129,0.006706690393909478,-0.0016628747437239684,272
-128,0.007725661003833291,0.001018970609923813,272
-127,0.007396234335621361,-0.00032942666821193014,272
-126,0.007137321130460013,-0.0002589132051613482,272
-125,0.007839201462677746,0.0007018803322177328,272
-124,0.008887996564427878,0.001048795101750132,272
-123,0.008905309006234123,1.7312441806244085e-05,272
-122,0.007042472724462536,-0.0018628362817715866,272
-121,0.006036114307392056,-0.0010063584170704803,272
-120,0.006025680862673699,-1.0433444718356147e-05,272
-119,0.005132989423022634,-0.0008926914396510645,272
-118,0.005757735357081633,0.0006247459340589986,272
-117,0.00692286085828964,0.0011651255012080073,272
-116,0.006211417922603967,-0.0007114429356856732,272
-115,0.007098757164246986,0.000887339241643019,272
-114,0.008830232042346273,0.0017314748780992864,272
-113,0.010378193202029125,0.0015479611596828527,272
-112,0.009274626775869694,-0.0011035664261594311,272
-111,0.007927576655441337,-0.0013470501204283576,272
-110,0.011062205779165417,0.0031346291237240795,272
-109,0.010576852349189236,-0.00048535342997618096,272
-108,0.010515174703350526,-6.167764583871031e-05,272
-107,0.011554922810664664,0.0010397481073141388,272
-106,0.013219219473117026,0.0016642966624523619,272
-105,0.012895467668493437,-0.00032375180462358954,272
-104,0.014195571194958798,0.0013001035264653608,272
-103,0.013164634447236638,-0.0010309367477221605,272
-102,0.011135388306088788,-0.0020292461411478505,272
