ticker,start_date,end_date,trading_days,mean_return,return_volatility,is_benchmark,is_event_ticker
SPY,2015-02-10,2026-03-17,2791,0.0005545123890528128,0.011159221997138992,True,False
A,2015-02-10,2026-03-17,2791,0.0005581683481615499,0.017056123330053335,False,True
ABBV,2015-02-10,2026-03-17,2791,0.000794091732389446,0.01665652379738568,False,True
ADM,2015-02-10,2026-03-17,2791,0.0004141090885455738,0.016882141727345513,False,True
ADSK,2015-02-10,2026-03-17,2791,0.0007866425625016856,0.02257265513298412,False,True
AFL,2015-02-10,2026-03-17,2791,0.0006770207728327473,0.015810369178446058,False,True
AJG,2015-02-10,2026-03-17,2791,0.0007161681956274209,0.014014144560260846,False,True
ALL,2015-02-10,2026-03-17,2791,0.000595226218409135,0.015352825794971095,False,True
AMT,2015-02-10,2026-03-17,2791,0.00045675228954461614,0.01608753910337089,False,True
AON,2015-02-10,2026-03-17,2791,0.0005707829815070665,0.014366922714812682,False,True
APP,2021-04-16,2026-03-17,1235,0.0027482882406231757,0.04911205447924242,False,True
AVY,2015-02-10,2026-03-17,2791,0.0006413602967179763,0.0166920213312329,False,True
BBY,2015-02-10,2026-03-17,2791,0.0006084103096361933,0.02357763643554958,False,True
BKR,2015-02-10,2026-03-17,2791,0.0004956530602572227,0.024646078904742744,False,True
BRK-B,2015-02-10,2026-03-17,2791,0.0005018181620321148,0.012130745772693569,False,True
BSX,2015-02-10,2026-03-17,2791,0.0007152530704729158,0.016895163746607145,False,True
BXP,2015-02-10,2026-03-17,2791,1.19247948961161e-06,0.019572974619683253,False,True
C,2015-02-10,2026-03-17,2791,0.0006020889961000937,0.020655314968016123,False,True
CARR,2020-03-20,2026-03-17,1505,0.0013567694814219107,0.023402980231376415,False,True
CASY,2015-02-10,2026-03-17,2791,0.0009075545850079383,0.017181982555537014,False,True
CAT,2015-02-10,2026-03-17,2791,0.0010367183671030737,0.018951634229724474,False,True
CB,2015-02-10,2026-03-17,2791,0.0005692337329828852,0.014560296490001682,False,True
CCI,2015-02-10,2026-03-17,2791,0.00029867041811701476,0.01573472621107569,False,True
CDNS,2015-02-10,2026-03-17,2791,0.0012285468911975306,0.020557675440420777,False,True
CEG,2022-01-20,2026-03-17,1042,0.0024216990951026543,0.03103537504957599,False,True
CHRW,2015-02-10,2026-03-17,2791,0.0005670648780180425,0.01754953378024566,False,True
CIEN,2015-02-10,2026-03-17,2791,0.001414580103646711,0.02691002847451254,False,True
COF,2015-02-10,2026-03-17,2791,0.0006474936953154178,0.02291806884734129,False,True
CTSH,2015-02-10,2026-03-17,2791,0.00022869776272024616,0.017836522633609884,False,True
DASH,2020-12-10,2026-03-17,1321,0.0005703739384378543,0.03617845861640196,False,True
DRI,2015-02-10,2026-03-17,2791,0.0008308369859801903,0.021923501503751396,False,True
EA,2015-02-10,2026-03-17,2791,0.0006389461216146996,0.01794560726729415,False,True
EBAY,2015-02-10,2026-03-17,2791,0.0007362598419667151,0.019377991928446095,False,True
ESS,2015-02-10,2026-03-17,2791,0.00029952733286938126,0.016017516768605668,False,True
ETN,2015-02-10,2026-03-17,2791,0.0008525312924367301,0.018290927102787912,False,True
EXPE,2015-02-10,2026-03-17,2791,0.0007972381194833332,0.027171450263385657,False,True
F,2015-02-10,2026-03-17,2791,0.0003601005362234294,0.02246184093278038,False,True
FCX,2015-02-10,2026-03-17,2791,0.0010051306513809667,0.03391765829732231,False,True
FIX,2015-02-10,2026-03-17,2791,0.0019506603985795722,0.02594429257954561,False,True
FOX,2019-03-14,2026-03-17,1762,0.00042149799333080146,0.01969475897592987,False,True
GIS,2015-02-10,2026-03-17,2791,0.00011878411943116467,0.013518345740768772,False,True
GLW,2015-02-10,2026-03-17,2791,0.0008989923819087453,0.01965625462933177,False,True
HBAN,2015-02-10,2026-03-17,2791,0.0005221135190556733,0.02122273236843534,False,True
HLT,2015-02-10,2026-03-17,2791,0.0007980432064237882,0.018121685161119054,False,True
IFF,2015-02-10,2026-03-17,2791,0.00011821989846915735,0.018364238721308056,False,True
ISRG,2015-02-10,2026-03-17,2791,0.0009678940974134846,0.019721451181419207,False,True
ITW,2015-02-10,2026-03-17,2791,0.0005640923114780166,0.014664926436084429,False,True
KEYS,2015-02-10,2026-03-17,2791,0.0009534238575120706,0.020016780013755765,False,True
KIM,2015-02-10,2026-03-17,2791,0.0003574707990570067,0.02073149977730651,False,True
KMI,2015-02-10,2026-03-17,2791,0.0003084301122223847,0.019173215211465425,False,True
LEN,2015-02-10,2026-03-17,2791,0.0005637400340139442,0.02285547370349654,False,True
LHX,2015-02-10,2026-03-17,2791,0.0007724501252813942,0.0158332826025622,False,True
LULU,2015-02-10,2026-03-17,2791,0.000643096675856903,0.025279109178538584,False,True
LVS,2015-02-10,2026-03-17,2791,0.0004032073512992051,0.02443545184793927,False,True
