event_id,event_time_status,n_event_time_rows
A_000000000016092800,ok,64
ABBV_000000000018013671,ok,64
ABBV_000000000020009552,ok,64
ABBV_000000000022010309,ok,64
ADM_000000000017044885,ok,64
ADM_000000000020007987,ok,64
ADM_000000000021013296,ok,64
ADM_000000000024005934,ok,64
ADSK_000000000017022741,ok,64
ADSK_000000000018024031,ok,64
AFL_000000000016074172,ok,64
AFL_000000000017014838,ok,64
AFL_000000000023008707,ok,64
AJG_000000000016075772,ok,64
AJG_000000000016102009,ok,64
AJG_000000000022012653,ok,64
AJG_000000000024002978,ok,64
AJG_000000000024010451,ok,64
ALL_000000000017014470,ok,64
ALL_000000000018011843,ok,64
ALL_000000000021003670,ok,64
AMT_000000000016074877,ok,64
AMT_000000000018008426,ok,64
AMT_000000000023002236,ok,64
AON_000000000017045347,ok,64
AON_000000000018025493,ok,64
AON_000000000019006947,ok,64
AON_000000000020004858,ok,64
AON_000000000022013878,ok,64
AON_000000000024003147,ok,64
APP_000000000020012628,ok,61
APP_000000000021013958,ok,64
AVY_000000000018009394,ok,64
AVY_000000000023003698,ok,64
BBY_000000000016088191,ok,64
BKR_000000000017014455,ok,64
BKR_000000000018030596,ok,64
BKR_000000000024008308,ok,64
BRK-B_000000000016092092,ok,64
BRK-B_000000000017008779,ok,64
BRK-B_000000000019008277,ok,64
BRK-B_000000000021008029,ok,64
BRK-B_000000000022009598,ok,64
BRK-B_000000000023008134,ok,64
BRK-B_000000000024009131,ok,64
BSX_000000000016070496,ok,64
BSX_000000000016094201,ok,64
BXP_000000000017016099,ok,64
BXP_000000000018024571,ok,64
BXP_000000000022009471,ok,64
BXP_000000000024009655,ok,64
C_000000000016082386,ok,64
C_000000000017009750,ok,64
C_000000000018014255,ok,64
C_000000000019012201,ok,64
C_000000000020008961,ok,64
C_000000000022004745,ok,64
C_000000000024006685,ok,64
CARR_000000000019013211,ok,61
CARR_000000000024006263,ok,64
CARR_000000000025008021,ok,64
CASY_000000000023001432,ok,64
CASY_000000000024002104,ok,64
CAT_000000000017022437,ok,64
CAT_000000000022010513,ok,64
CAT_000000000024002665,ok,64
CB_000000000016084378,ok,64
CB_000000000017027038,ok,64
CB_000000000019007690,ok,64
CB_000000000022009599,ok,64
CCI_000000000017015547,ok,64
CCI_000000000024002292,ok,64
CCI_000000000025005508,ok,64
CDNS_000000000023011586,ok,64
CEG_000000000021010325,ok,61
CHRW_000000000020011939,ok,64
CIEN_000000000016069477,ok,64
CIEN_000000000017024065,ok,64
CIEN_000000000018004375,ok,64
CIEN_000000000020003316,ok,64
COF_000000000020012214,ok,64
COF_000000000022010286,ok,64
COF_000000000023014108,ok,64
COF_000000000024005698,ok,64
CTSH_000000000017034709,ok,64
DASH_000000000020002224,ok,61
DASH_000000000020007251,ok,61
DASH_000000000022000022,ok,64
DRI_000000000018003836,ok,64
EA_000000000019011278,ok,64
EA_999999999721000527,ok,64
EBAY_000000000017028776,ok,64
EBAY_000000000018030096,ok,64
EBAY_000000000021005831,ok,64
EBAY_000000000022010339,ok,64
EBAY_000000000024010609,ok,64
EBAY_000000000025004920,ok,64
ESS_000000000017010663,ok,64
ETN_000000000016063947,ok,64
