date,ticker,close,volume,return,is_benchmark,is_event_ticker
2015-02-10,A,36.159122467041016,1408600.0,0.016136800792678985,False,True
2015-02-11,A,35.84922409057617,3336800.0,-0.00857040645129914,False,True
2015-02-12,A,36.478153228759766,1317700.0,0.01754373083764804,False,True
2015-02-13,A,36.59665298461914,2211900.0,0.0032485130241173277,False,True
2015-02-17,A,36.933902740478516,2875800.0,0.009215316930789141,False,True
2015-02-18,A,37.86363220214844,9007200.0,0.02517279227713365,False,True
2015-02-19,A,37.50813674926758,3737300.0,-0.009388836522151944,False,True
2015-02-20,A,38.237342834472656,2971900.0,0.019441277237513432,False,True
2015-02-23,A,38.03681564331055,1967900.0,-0.005244276309422924,False,True
2015-02-24,A,38.33761978149414,1922100.0,0.007908236614872832,False,True
2015-02-25,A,38.4652099609375,2343500.0,0.003328067317964978,False,True
2015-02-26,A,38.61106872558594,1505300.0,0.003791965903645389,False,True
2015-02-27,A,38.474342346191406,1676400.0,-0.0035411187492960794,False,True
2015-03-02,A,38.92098617553711,1847100.0,0.011608874956894999,False,True
2015-03-03,A,38.51991271972656,1635400.0,-0.010304812267645791,False,True
2015-03-04,A,38.282920837402344,1306000.0,-0.006152451176319795,False,True
2015-03-05,A,38.48344039916992,1376500.0,0.0052378334092959555,False,True
2015-03-06,A,37.85450744628906,1528600.0,-0.016342950275683443,False,True
2015-03-09,A,38.04594802856445,1492400.0,0.005057273101414017,False,True
2015-03-10,A,37.034175872802734,1961300.0,-0.02659342737371384,False,True
2015-03-11,A,37.23469161987305,2064400.0,0.005414343436694891,False,True
2015-03-12,A,37.462562561035156,2719900.0,0.0061198557379884555,False,True
2015-03-13,A,37.2529296875,4704600.0,-0.005595796421924315,False,True
2015-03-16,A,38.1097412109375,2551400.0,0.022999842713712804,False,True
2015-03-17,A,37.90010452270508,1504900.0,-0.00550086884799561,False,True
2015-03-18,A,38.39229965209961,1295600.0,0.012986643060566516,False,True
2015-03-19,A,38.474342346191406,1085700.0,0.0021369570157361295,False,True
2015-03-20,A,38.474342346191406,2315500.0,0.0,False,True
2015-03-23,A,38.4652099609375,1835400.0,-0.00023736299822185725,False,True
2015-03-24,A,37.45345687866211,3626000.0,-0.02630306927488124,False,True
2015-03-25,A,37.198219299316406,2776200.0,-0.006814793629666749,False,True
2015-03-26,A,37.09797286987305,1573400.0,-0.0026949254919093057,False,True
2015-03-27,A,37.5639762878418,1932700.0,0.012561425380392954,False,True
2015-03-30,A,38.12136459350586,2064200.0,0.014838373376475422,False,True
