event_id,ticker,event_date,actual_event_trading_day,date,relative_day,return,market_return,abnormal_return,CAR,volume,volatility_proxy
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-10,-150,0.013570589968028735,-0.0008627736254133156,0.01443336359344205,0.01443336359344205,3170000.0,
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-11,-149,-0.014504713003694936,-0.013008223402466101,-0.0014964896012288342,0.012936873992213216,3224000.0,0.019852237115172637
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-12,-148,0.025190957261767677,0.02061720203337636,0.0045737552283913185,0.017510629220604534,3923600.0,0.020408339026077086
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-16,-147,0.02374387981718762,0.016878219554695262,0.006865660262492357,0.02437628948309689,2903600.0,0.018410926382366636
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-17,-146,0.021304940445179943,0.016334577409622852,0.0049703630355570905,0.02934665251865398,5382300.0,0.016478391202532704
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-18,-145,-0.01795568284617588,-0.004095860411474805,-0.013859822434701075,0.015486830083952907,2231500.0,0.021792163463983914
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-19,-144,0.006722028478151509,-0.0004686835818177304,0.00719071205996924,0.022677542143922147,2339400.0,0.01818999961009228
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-22,-143,0.015758591970836067,0.014479494716445496,0.001279097254390571,0.023956639398312718,1792500.0,0.01689738335221953
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-23,-142,-0.022613593897406803,-0.012629930163261305,-0.009983663734145498,0.01397297566416722,1282300.0,0.019869144759015616
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-24,-141,0.008339934202977073,0.004575816798364496,0.003764117404612577,0.017737093068779797,1454900.0,0.017159888178683844
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-25,-140,0.004002010838641157,0.01211174398778847,-0.008109733149147313,0.009627359919632483,1453500.0,0.014668438162523412
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-26,-139,-0.0010631470384845354,-0.0023009642390846574,0.001237817200600122,0.010865177120232605,944200.0,0.014512879886524561
A_000000000016092800,A,2016-09-14,2016-09-14,2016-02-29,-138,-0.0063845695147051185,-0.007842875614333944,0.0014583060996288255,0.01232348321986143,2187500.0,0.012000448425304611
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-01,-137,0.03319975320290203,0.023506818028351084,0.009692935174550943,0.022016418394412374,2759500.0,0.01532528080729555
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-02,-136,0.01166133455063112,0.004492475559064957,0.007168858991566163,0.029185277385978536,3612300.0,0.015435937472457556
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-03,-135,0.004097935503497574,0.00391954971353603,0.00017838578996154375,0.02936366317594008,946800.0,0.015429344641685536
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-04,-134,0.0035714029165330174,0.0032535390200127967,0.00031786389652022073,0.0296815270724603,1125000.0,0.014854570348469435
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-07,-133,0.002287761538911637,0.0007986549954532851,0.0014891065434583517,0.031170633615918653,1221600.0,0.01296134100374339
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-08,-132,-0.033984572325756024,-0.0109181810957385,-0.023066391230017524,0.008104242385901128,1801500.0,0.017993995205418462
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-09,-131,0.001050634174703191,0.004939868796706159,-0.0038892346220029683,0.00421500776389816,1614600.0,0.01647156501910398
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-10,-130,-0.003933679687416869,0.0008025890741223396,-0.0047362687615392085,-0.0005212609976410487,1615000.0,0.01578933785523073
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-11,-129,0.03291190278091394,0.016136799732853646,0.01677510304806029,0.016253842050419243,1517300.0,0.023766571102853556
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-14,-128,-0.005353323013377764,-0.001282199332002687,-0.004071123681375077,0.012182718369044165,929600.0,0.023801515698592943
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-15,-127,-0.018708160172516974,-0.0016297464884361679,-0.017078413684080807,-0.004895695315036641,1059400.0,0.01917878011208649
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-16,-126,0.018020547325944936,0.0057875838672372115,0.012232963458707724,0.007337268143671083,1956100.0,0.020596339490728737
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-17,-125,0.007952675736498938,0.00634387805336023,0.0016087976831387074,0.00894606582680979,1895700.0,0.020045539583009638
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-18,-124,0.02290640726370996,0.0039297507646622876,0.018976656499047673,0.027922722325857463,2504400.0,0.017089133315198176
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-21,-123,-0.01343605160889616,0.0014186772943265424,-0.014854728903222703,0.01306799342263476,2172600.0,0.018622543892627866
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-22,-122,0.005800534915011202,-0.0005373929492009655,0.006337927864212167,0.019405921286846928,1552300.0,0.014023613811196708
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-23,-121,-0.010280546666280421,-0.006599421895383095,-0.003681124770897326,0.0157247965159496,1554800.0,0.014784345787987098
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-24,-120,-0.0010136901679397292,-0.00044297262204706644,-0.0005707175458926628,0.015154078970056939,993500.0,0.014512336427981682
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-28,-119,0.002282434610921147,0.0005910098071022496,0.0016914248038188973,0.016845503773875836,1272700.0,0.008226082876715632
A_000000000016092800,A,2016-09-14,2016-09-14,2016-03-29,-118,0.01619454663934916,0.009249619636234607,0.006944927003114554,0.02379043077699039,1091200.0,0.009671131694170079
